timestamp,side,qty,entry_price,exit_price,pnl,reason,timestamp_exit
2025-09-26 11:45:00+00:00,LONG,3221.2047305692336,0.29888937,0.29575252606185,-10.870601848061849,STOP,2025-09-26 12:00:00+00:00
2025-09-26 13:30:00+00:00,LONG,3826.624297436854,0.30429207,0.30109852472535004,-13.147138886626609,STOP,2025-09-26 13:45:00+00:00
2025-09-29 08:00:00+00:00,LONG,5238.700361204592,0.36104042999999997,0.35725131068715,-21.355226793429683,STOP,2025-09-29 08:15:00+00:00
2025-09-29 08:45:00+00:00,LONG,4931.5208228806205,0.35180581499999997,0.35866251033435,32.41246008134212,TAKE_PROFIT,2025-09-29 09:15:00+00:00
2025-09-29 11:00:00+00:00,LONG,4821.661938607666,0.35953968,0.36654710836320004,32.38707261373087,TAKE_PROFIT,2025-09-29 11:45:00+00:00
2025-09-29 15:15:00+00:00,LONG,4487.554287297246,0.37616798999999995,0.3834995041251,31.536947996400357,TAKE_PROFIT,2025-09-29 16:00:00+00:00
2025-09-29 17:30:00+00:00,LONG,4881.816860404071,0.36281131499999997,0.36988250752935,33.08951609040913,TAKE_PROFIT,2025-09-29 17:45:00+00:00
2025-09-29 20:15:00+00:00,LONG,5274.400696220891,0.379379595,0.38677370330655003,37.38309020400009,TAKE_PROFIT,2025-09-29 20:30:00+00:00
2025-09-30 08:00:00+00:00,LONG,5070.993914807303,0.3945971999999999,0.3904559023859999,-22.59289480200003,STOP,2025-09-30 08:15:00+00:00
2025-09-30 14:15:00+00:00,LONG,5109.731483610536,0.39160570499999997,0.39923810019045003,37.3830902040003,TAKE_PROFIT,2025-09-30 15:45:00+00:00
2025-09-30 16:15:00+00:00,LONG,4985.169121862459,0.40139059499999996,0.397178000705475,-22.59289480199987,STOP,2025-09-30 16:30:00+00:00
2025-09-30 18:15:00+00:00,LONG,4275.861203140924,0.45776877,0.45296448675885004,-22.100115919327358,STOP,2025-09-30 18:30:00+00:00
