timestamp,side,qty,entry_price,exit_price,pnl,reason,timestamp_exit
2025-09-26 11:45:00+00:00,LONG,3221.2047305692336,0.29888937,0.29575252606185,-10.870601848061849,STOP,2025-09-26 12:00:00+00:00
2025-09-26 13:30:00+00:00,LONG,3826.624297436854,0.30429207,0.30109852472535004,-13.147138886626609,STOP,2025-09-26 13:45:00+00:00
2025-09-29 08:00:00+00:00,LONG,5238.700361204592,0.36104042999999997,0.35725131068715,-21.355226793429683,STOP,2025-09-29 08:15:00+00:00
2025-09-29 08:30:00+00:00,LONG,5094.486710579264,0.353246535,0.34953921261517495,-20.319037681968087,STOP,2025-09-29 08:45:00+00:00
2025-09-29 11:00:00+00:00,LONG,4796.203597732906,0.35953968,0.36654710836320004,32.21606909979019,TAKE_PROFIT,2025-09-29 11:45:00+00:00
2025-09-29 15:15:00+00:00,LONG,4463.860032454279,0.37616798999999995,0.3834995041251,31.370433134416103,TAKE_PROFIT,2025-09-29 16:00:00+00:00
2025-09-29 17:15:00+00:00,LONG,4636.320733962826,0.365192505,0.361359809660025,-19.11701669599553,STOP,2025-09-29 17:30:00+00:00
2025-09-29 20:15:00+00:00,LONG,5274.400696220891,0.379379595,0.38677370330655003,37.38309020400009,TAKE_PROFIT,2025-09-29 20:30:00+00:00
2025-09-29 21:00:00+00:00,LONG,5096.580194689363,0.39261620999999997,0.38849570287604995,-22.592894802000064,STOP,2025-09-29 21:15:00+00:00
2025-09-29 21:30:00+00:00,LONG,5163.022433332473,0.387563685,0.383496204125925,-22.592894801999954,STOP,2025-09-29 22:00:00+00:00
2025-09-29 23:15:00+00:00,LONG,5260.934911170334,0.37746863999999997,0.3848255037936,37.09982961900954,TAKE_PROFIT,2025-09-29 23:30:00+00:00
2025-09-30 08:00:00+00:00,LONG,5070.993914807303,0.3945971999999999,0.3904559023859999,-22.59289480200003,STOP,2025-09-30 08:15:00+00:00
