timestamp,side,qty,entry_price,exit_price,pnl,reason,timestamp_exit
2025-09-20 07:15:00+00:00,LONG,3642.0395421435996,0.40072025999999994,0.3965147008713,-16.47823714429729,STOP,2025-09-20 07:30:00+00:00
2025-09-20 07:45:00+00:00,LONG,3513.027313124712,0.399829815,0.39563360109157497,-15.85920795493932,STOP,2025-09-20 08:00:00+00:00
2025-09-20 08:15:00+00:00,LONG,3478.767407105017,0.39649814999999994,0.39854063,5.999010855564679,SIGNAL_CLOSE,2025-09-20 08:30:00+00:00
2025-09-20 08:45:00+00:00,LONG,3530.6782118081474,0.40348164000000003,0.39924710018820003,-16.084468199746297,STOP,2025-09-20 09:00:00+00:00
2025-09-20 09:15:00+00:00,LONG,3490.2127926942103,0.400530165,0.40833649791585,26.116516297132577,TAKE_PROFIT,2025-09-20 09:30:00+00:00
2025-09-20 10:45:00+00:00,LONG,4809.889132055506,0.41601790499999997,0.411651797087025,-22.592894801999908,STOP,2025-09-20 11:00:00+00:00
2025-09-20 22:00:00+00:00,LONG,1653.0203649272682,0.45216597,0.44742048814484997,-8.439192042086278,STOP,2025-09-20 22:15:00+00:00
2025-09-20 22:30:00+00:00,LONG,1687.0551794136823,0.46493235,0.46005288498675,-8.856127175997468,STOP,2025-09-20 22:45:00+00:00
2025-09-20 23:15:00+00:00,LONG,2199.331346925193,0.46941458999999996,0.46448808387795,-11.6566039152982,STOP,2025-09-20 23:30:00+00:00
2025-09-21 07:15:00+00:00,LONG,3256.1372036075463,0.46259118,0.4716070820982,28.14026315932705,TAKE_PROFIT,2025-09-21 07:30:00+00:00
2025-09-21 10:15:00+00:00,LONG,2555.511615787986,0.45648813,0.46538508365370007,21.79392532484758,TAKE_PROFIT,2025-09-21 10:45:00+00:00
2025-09-23 15:15:00+00:00,LONG,4676.7004143509475,0.31489737,0.31159252210185,-16.627745749836716,STOP,2025-09-23 15:30:00+00:00
2025-09-23 18:45:00+00:00,LONG,4865.266192674617,0.32906445,0.32561091859725005,-18.076417554344697,STOP,2025-09-23 19:00:00+00:00
2025-09-23 19:30:00+00:00,LONG,5099.725483205528,0.32374179,0.32034411991395,-18.64104925261884,STOP,2025-09-23 19:45:00+00:00
2025-09-24 02:15:00+00:00,LONG,6157.084018685329,0.32382183,0.32042331989415,-22.511580866680905,STOP,2025-09-24 02:30:00+00:00
2025-09-24 03:00:00+00:00,LONG,6034.074428894295,0.309164505,0.305919823520025,-21.06323539555842,STOP,2025-09-24 03:15:00+00:00
2025-09-24 05:45:00+00:00,LONG,5896.560774527842,0.32035009499999995,0.316988020752975,-21.327916299441732,STOP,2025-09-24 06:00:00+00:00
2025-09-24 07:30:00+00:00,LONG,6435.006435006435,0.3109554,0.307691923077,-22.592894801999982,STOP,2025-09-24 07:45:00+00:00
2025-09-24 08:00:00+00:00,LONG,6545.145138593448,0.305722785,0.302514224371425,-22.592894801999975,STOP,2025-09-24 08:15:00+00:00
2025-09-25 23:45:00+00:00,LONG,7328.154770628756,0.27305646,0.2701907324523,-22.59289480199986,STOP,2025-09-26 00:00:00+00:00
2025-09-26 05:15:00+00:00,LONG,7211.625139725236,0.277468665,0.274556631360825,-22.59289480200019,STOP,2025-09-26 05:30:00+00:00
2025-09-26 07:15:00+00:00,LONG,7242.965269981531,0.27626806499999995,0.27336863165782493,-22.592894802000124,STOP,2025-09-26 07:30:00+00:00
2025-09-26 07:45:00+00:00,LONG,7199.424046076314,0.2779389,0.283355929161,37.38309020400006,TAKE_PROFIT,2025-09-26 08:45:00+00:00
2025-09-26 12:45:00+00:00,LONG,3582.2541741175405,0.29143564499999997,0.29711572572104994,19.504156630526605,TAKE_PROFIT,2025-09-26 13:15:00+00:00
