timestamp,side,qty,entry_price,exit_price,pnl,reason,timestamp_exit
2025-10-21 11:30:00+00:00,LONG,1503.4202811395926,1.33096515,1.3569056607735,37.38309020400002,TAKE_PROFIT,2025-10-21 11:45:00+00:00
2025-10-21 11:45:00+00:00,LONG,1443.209698369173,1.3864929,1.3719416570145,-22.59289480199989,STOP,2025-10-21 12:00:00+00:00
2025-10-21 12:00:00+00:00,LONG,1452.5383106979446,1.37758845,1.4044376488905,37.38309020399995,TAKE_PROFIT,2025-10-21 12:15:00+00:00
2025-10-21 12:15:00+00:00,LONG,1436.7816091954023,1.392696,1.4198396450400002,37.38309020400031,TAKE_PROFIT,2025-10-21 12:30:00+00:00
2025-10-21 12:30:00+00:00,LONG,1390.4338153503895,1.4391192,1.4240156439960001,-22.59289480199975,STOP,2025-10-21 12:45:00+00:00
2025-10-21 12:45:00+00:00,LONG,1467.0285337049806,1.36398165,1.3905656523585,37.383090204000005,TAKE_PROFIT,2025-10-21 13:00:00+00:00
2025-10-21 13:00:00+00:00,LONG,1418.9428875487763,1.41020475,1.39540465114875,-22.592894802,STOP,2025-10-21 13:15:00+00:00
2025-10-21 13:15:00+00:00,LONG,1416.3302882232138,1.41280605,1.39797865050525,-22.59289480199982,STOP,2025-10-21 13:30:00+00:00
2025-10-21 13:30:00+00:00,LONG,1441.8571119602047,1.3877935499999998,1.3732286566927498,-22.592894801999957,STOP,2025-10-21 13:45:00+00:00
2025-10-21 13:45:00+00:00,LONG,1394.700139470014,1.4347169999999998,1.4196596450849999,-22.592894801999904,STOP,2025-10-21 14:00:00+00:00
2025-10-21 14:00:00+00:00,LONG,1408.9468122578373,1.42020975,1.4478896380275001,37.3830902040003,TAKE_PROFIT,2025-10-21 14:15:00+00:00
2025-10-21 14:15:00+00:00,LONG,1375.0429700928155,1.4552272499999999,1.4835896291025,37.38309020400008,TAKE_PROFIT,2025-10-21 14:30:00+00:00
2025-10-21 14:30:00+00:00,LONG,1297.5217334890358,1.5421707,1.5259856185035001,-22.59289480199985,STOP,2025-10-21 14:45:00+00:00
2025-10-21 14:45:00+00:00,LONG,1261.9092687235789,1.5856924499999998,1.56905060773725,-22.59289480199987,STOP,2025-10-21 15:00:00+00:00
2025-10-21 15:00:00+00:00,LONG,1254.4690459762905,1.59509715,1.6261855934535001,37.38309020400018,TAKE_PROFIT,2025-10-21 15:15:00+00:00
2025-10-21 15:15:00+00:00,LONG,1186.3803535413454,1.6866428999999998,1.6689415827645,-22.592894801999805,STOP,2025-10-21 15:30:00+00:00
2025-10-21 15:30:00+00:00,LONG,1148.8970588235295,1.7416703999999998,1.723391569152,-22.592894801999712,STOP,2025-10-21 15:45:00+00:00
2025-10-21 15:45:00+00:00,LONG,1065.5868719697373,1.8778384499999998,1.85813053546725,-22.592894801999886,STOP,2025-10-21 16:00:00+00:00
2025-10-21 16:00:00+00:00,LONG,1020.8769332856924,1.96007955,1.93950851512275,-22.59289480199987,STOP,2025-10-21 16:15:00+00:00
2025-10-21 16:15:00+00:00,LONG,1043.950307965341,1.9167579,1.8966415258395,-22.592894801999936,STOP,2025-10-21 16:30:00+00:00
2025-10-21 16:30:00+00:00,LONG,1006.6945185483465,1.9876933499999998,1.96683250829175,-22.592894801999865,STOP,2025-10-21 16:45:00+00:00
2025-10-21 16:45:00+00:00,LONG,934.797849964945,2.14056975,2.1822894544275004,37.38309020400036,TAKE_PROFIT,2025-10-21 18:00:00+00:00
2025-10-22 06:15:00+00:00,LONG,939.4434469273565,1.1939967,1.1814657046335002,-12.664806516317421,STOP,2025-10-22 06:30:00+00:00
2025-10-22 06:45:00+00:00,LONG,1111.709874384609,1.1971983,1.1846337038415,-15.027348080177635,STOP,2025-10-22 07:00:00+00:00
2025-10-22 08:30:00+00:00,LONG,1116.7207306363807,1.22151045,1.2453176886705,25.484133714007193,TAKE_PROFIT,2025-10-22 09:00:00+00:00
2025-10-22 15:15:00+00:00,LONG,1256.8662888561325,1.1841918,1.1717637070590001,-16.804899474260594,STOP,2025-10-22 15:30:00+00:00
2025-10-22 15:30:00+00:00,LONG,1237.305445606104,1.2230112,1.210175697456,-17.08567535414197,STOP,2025-10-22 15:45:00+00:00
2025-10-22 15:45:00+00:00,LONG,1232.8770635532414,1.2496245000000001,1.2739796815050002,28.782427171044844,TAKE_PROFIT,2025-10-22 16:00:00+00:00
2025-10-22 16:00:00+00:00,LONG,1199.135744868629,1.2540267,1.2784676803830002,28.09333140280994,TAKE_PROFIT,2025-10-22 16:15:00+00:00
2025-10-22 16:30:00+00:00,LONG,1626.8098259313485,1.2300147,1.2171056957235,-22.592894801999805,STOP,2025-10-22 16:45:00+00:00
2025-10-22 16:45:00+00:00,LONG,1598.5932379506035,1.25172555,1.2761216809695002,37.38309020400035,TAKE_PROFIT,2025-10-22 17:00:00+00:00
2025-10-22 17:00:00+00:00,LONG,1588.6885376122013,1.2595294499999998,1.2840776789804997,37.383090203999856,TAKE_PROFIT,2025-10-22 17:15:00+00:00
2025-10-22 23:30:00+00:00,LONG,1416.22999575131,1.4129060999999998,1.440443639889,37.38309020400013,TAKE_PROFIT,2025-10-23 00:00:00+00:00
2025-10-24 03:15:00+00:00,LONG,1611.0842597067826,1.2420207,1.2662276834430002,37.383090204000155,TAKE_PROFIT,2025-10-24 03:45:00+00:00
2025-10-25 15:00:00+00:00,LONG,1694.6280291476023,1.1807900999999998,1.1683977079005,-22.592894801999897,STOP,2025-10-25 16:00:00+00:00
2025-10-25 16:00:00+00:00,LONG,1693.480101608806,1.1815905,1.204619698845,37.38309020399998,TAKE_PROFIT,2025-10-25 16:15:00+00:00
2025-10-25 16:15:00+00:00,LONG,1665.278934221482,1.2016005,1.1889897027525,-22.592894802000043,STOP,2025-10-25 16:30:00+00:00
2025-10-25 16:30:00+00:00,LONG,1678.556441460344,1.19209575,1.2153296961675,37.383090203999934,TAKE_PROFIT,2025-10-25 17:00:00+00:00
2025-10-25 17:00:00+00:00,LONG,1626.8098259313485,1.2300147,1.253987686503,37.38309020400009,TAKE_PROFIT,2025-10-25 17:15:00+00:00
2025-10-25 23:15:00+00:00,LONG,1677.148846960168,1.1930962499999997,1.2163496959125,37.38309020400038,TAKE_PROFIT,2025-10-26 01:45:00+00:00
2025-10-26 17:45:00+00:00,LONG,1669.8672455539784,1.19829885,1.1857227035692501,-22.592894801999815,STOP,2025-10-26 18:15:00+00:00
2025-10-26 18:15:00+00:00,LONG,1678.9791806581597,1.1917956,1.2150236962440002,37.38309020400021,TAKE_PROFIT,2025-10-26 19:00:00+00:00
2025-10-26 20:15:00+00:00,LONG,1659.2002654720425,1.2060027,1.229507692623,37.38309020399998,TAKE_PROFIT,2025-10-26 21:00:00+00:00
2025-10-27 01:30:00+00:00,LONG,1692.6201760324984,1.1821907999999999,1.205231698692,37.38309020400017,TAKE_PROFIT,2025-10-27 03:45:00+00:00
2025-10-27 08:45:00+00:00,LONG,1680.5310478111085,1.19069505,1.17819870545025,-22.59289480199984,STOP,2025-10-27 09:00:00+00:00
2025-10-27 09:15:00+00:00,LONG,1749.7812773403325,1.1435715,1.1315697171075,-22.59289480199977,STOP,2025-10-27 09:30:00+00:00
2025-10-27 09:30:00+00:00,LONG,1751.4668534897978,1.1424709499999999,1.1647377088154998,37.3830902039998,TAKE_PROFIT,2025-10-27 09:45:00+00:00
2025-10-27 09:45:00+00:00,LONG,1719.8383351964915,1.16348145,1.1861577034605,37.383090204000105,TAKE_PROFIT,2025-10-27 10:00:00+00:00
2025-10-27 10:00:00+00:00,LONG,1688.048615800135,1.1853924,1.1729517067620001,-22.59289480199983,STOP,2025-10-27 10:15:00+00:00
2025-10-27 10:15:00+00:00,LONG,1709.9863201094392,1.1701848,1.192991701752,37.38309020400011,TAKE_PROFIT,2025-10-27 10:45:00+00:00
2025-10-27 11:00:00+00:00,LONG,1664.8630650129026,1.20190065,1.2253256936685,37.38309020399992,TAKE_PROFIT,2025-10-27 12:00:00+00:00
2025-10-27 22:30:00+00:00,LONG,1701.4036580178647,1.17608775,1.1990097002475,37.38309020399998,TAKE_PROFIT,2025-10-28 00:15:00+00:00
2025-10-28 17:30:00+00:00,LONG,1261.5017633780942,0.9504749999999998,0.9404997648749999,-13.537963900455896,STOP,2025-10-28 17:45:00+00:00
2025-10-28 17:45:00+00:00,LONG,1248.2580946229025,0.9356675999999999,0.925847768538,-13.187144761091073,STOP,2025-10-28 18:00:00+00:00
2025-10-28 18:00:00+00:00,LONG,1320.496806909494,0.9179587499999999,0.9083247729187499,-13.686276597840154,STOP,2025-10-28 18:15:00+00:00
2025-10-28 18:15:00+00:00,LONG,1366.1658985640975,0.9110552999999999,0.928811767797,23.252855324846994,TAKE_PROFIT,2025-10-28 18:30:00+00:00
2025-10-28 18:30:00+00:00,LONG,1460.9971168434172,0.9298647,0.9201057699735,-15.338889241343804,STOP,2025-10-28 18:45:00+00:00
2025-10-28 18:45:00+00:00,LONG,1702.1474899155005,0.91135545,0.9291177677205,28.98098177591096,TAKE_PROFIT,2025-10-28 19:00:00+00:00
2025-10-28 19:00:00+00:00,LONG,1757.5226113514555,0.93776865,0.92792676801825,-18.608930874402773,STOP,2025-10-28 19:15:00+00:00
2025-10-28 19:15:00+00:00,LONG,1780.0396112939686,0.9503749499999999,0.9688977577755,31.604778974887736,TAKE_PROFIT,2025-10-28 19:30:00+00:00
2025-10-28 19:30:00+00:00,LONG,1765.9551033599614,0.9662829,0.9561417609645,-19.266762489966187,STOP,2025-10-28 20:00:00+00:00
2025-10-28 20:00:00+00:00,LONG,1927.787497985987,0.9934964999999999,1.0128597467849998,35.78109367691688,TAKE_PROFIT,2025-10-28 20:15:00+00:00
2025-10-28 20:15:00+00:00,LONG,1835.1604219938504,1.02581265,1.0150467462382502,-21.255282246890218,STOP,2025-10-28 20:45:00+00:00
2025-10-28 20:45:00+00:00,LONG,1837.1821260949744,1.0459227,1.0349457412635001,-21.695846112397348,STOP,2025-10-28 21:00:00+00:00
2025-10-28 21:00:00+00:00,LONG,1878.2870022539444,1.0653324,1.054151736462,-22.59289480199971,STOP,2025-10-28 21:15:00+00:00
2025-10-28 21:15:00+00:00,LONG,1970.249236528421,1.01560755,1.00494874876275,-22.59289480199988,STOP,2025-10-28 21:30:00+00:00
2025-10-28 21:30:00+00:00,LONG,1901.6829894456594,1.0522258500000001,1.0411827397042501,-22.592894802000004,STOP,2025-10-28 21:45:00+00:00
2025-10-28 21:45:00+00:00,LONG,1933.6749492410327,1.0348171499999999,1.0549857362535,37.3830902040003,TAKE_PROFIT,2025-10-28 22:15:00+00:00
2025-10-28 22:15:00+00:00,LONG,1901.6829894456594,1.0522258500000001,1.0727337318165002,37.383090204000176,TAKE_PROFIT,2025-10-28 23:00:00+00:00
2025-10-31 11:15:00+00:00,LONG,1697.648756472286,1.1786890499999998,1.2016616995845,37.38309020400031,TAKE_PROFIT,2025-10-31 11:30:00+00:00
2025-10-31 14:00:00+00:00,LONG,1551.9515791107317,1.28934435,1.2758126810467498,-22.59289480200013,STOP,2025-10-31 14:15:00+00:00
2025-10-31 14:30:00+00:00,LONG,1533.5071308081583,1.3048521,1.330283667429,37.383090203999984,TAKE_PROFIT,2025-10-31 14:45:00+00:00
2025-10-31 14:45:00+00:00,LONG,1482.3599169878446,1.3498746,1.335707666073,-22.59289480199979,STOP,2025-10-31 15:00:00+00:00
2025-10-31 15:00:00+00:00,LONG,1493.5404376073482,1.33976955,1.3658816585295002,37.383090204000275,TAKE_PROFIT,2025-10-31 15:15:00+00:00
2025-10-31 15:15:00+00:00,LONG,1460.8136732159812,1.3697845499999999,1.3964816508795,37.38309020400008,TAKE_PROFIT,2025-10-31 15:30:00+00:00
2025-10-31 15:45:00+00:00,LONG,1422.7786867752723,1.4064028499999999,1.39164265208925,-22.59289480199985,STOP,2025-10-31 16:15:00+00:00
2025-10-31 16:15:00+00:00,LONG,1436.4720247073187,1.39299615,1.3783766554057502,-22.592894801999908,STOP,2025-10-31 16:30:00+00:00
2025-10-31 16:30:00+00:00,LONG,1435.8532557972576,1.39359645,1.37897065525725,-22.59289480199992,STOP,2025-10-31 17:00:00+00:00
2025-10-31 18:45:00+00:00,LONG,1599.1045014791719,1.25132535,1.23819269045175,-22.5928948019999,STOP,2025-10-31 19:00:00+00:00
2025-10-31 19:00:00+00:00,LONG,1646.9038208168645,1.2150071999999998,1.2386876903279997,37.38309020399984,TAKE_PROFIT,2025-10-31 19:30:00+00:00
2025-10-31 20:00:00+00:00,LONG,1510.3488899162392,1.2296145,1.2167096958225,-20.9686778774878,STOP,2025-10-31 20:15:00+00:00
2025-10-31 20:15:00+00:00,LONG,1513.2251453865265,1.2396195,1.2266096933475001,-21.179550575043752,STOP,2025-10-31 20:30:00+00:00
2025-10-31 20:30:00+00:00,LONG,1630.1247045398973,1.22751345,1.21463069634225,-22.592894802000075,STOP,2025-10-31 21:30:00+00:00
2025-10-31 21:45:00+00:00,LONG,1665.556295802798,1.2014004,1.20229855,-0.10547898067947714,SIGNAL_CLOSE,2025-10-31 22:00:00+00:00
2025-11-01 13:15:00+00:00,LONG,1434.9261013057828,1.3944968999999998,1.3798616550345,-22.59289480199977,STOP,2025-11-01 13:30:00+00:00
2025-11-01 13:30:00+00:00,LONG,1459.85401459854,1.370685,1.3973996506500002,37.383090204000325,TAKE_PROFIT,2025-11-01 13:45:00+00:00
2025-11-01 13:45:00+00:00,LONG,1434.617315831002,1.3947970499999998,1.3801586549602498,-22.59289480199993,STOP,2025-11-01 14:00:00+00:00
2025-11-01 14:00:00+00:00,LONG,1438.6419220256078,1.3908951,1.3762976559255,-22.592894802000046,STOP,2025-11-01 14:15:00+00:00
2025-11-01 14:15:00+00:00,LONG,1438.331535418914,1.39119525,1.4183096454225002,37.383090204000226,TAKE_PROFIT,2025-11-01 14:30:00+00:00
2025-11-01 14:30:00+00:00,LONG,1397.331097603577,1.4320156499999999,1.41698664575325,-22.59289480199972,STOP,2025-11-01 14:45:00+00:00
2025-11-01 14:45:00+00:00,LONG,1426.4317809000786,1.4028010499999999,1.4301416424645,37.38309020400007,TAKE_PROFIT,2025-11-01 15:00:00+00:00
2025-11-01 15:15:00+00:00,LONG,1344.8090371167293,1.4879436,1.472327631918,-22.59289480199977,STOP,2025-11-01 15:30:00+00:00
2025-11-01 15:30:00+00:00,LONG,1338.8673182487614,1.4945469,1.4788616302845001,-22.59289480199984,STOP,2025-11-01 15:45:00+00:00
2025-11-01 15:45:00+00:00,LONG,1341.9216317767043,1.4911451999999998,1.475495631126,-22.592894801999908,STOP,2025-11-01 16:00:00+00:00
2025-11-01 18:45:00+00:00,LONG,1251.6577609680485,1.4179085999999999,1.403027649243,-20.038196205406596,STOP,2025-11-01 19:00:00+00:00
2025-11-02 01:00:00+00:00,LONG,1432.2543683758236,1.3970982,1.3824356543910001,-22.592894801999904,STOP,2025-11-02 01:15:00+00:00
2025-11-02 01:45:00+00:00,LONG,1464.046683720295,1.350675,1.3364996658750001,-22.327010579593885,STOP,2025-11-02 02:30:00+00:00
2025-11-02 03:00:00+00:00,LONG,1504.7776690993906,1.32976455,1.31580867104775,-22.59289480200005,STOP,2025-11-02 03:15:00+00:00
2025-11-02 04:30:00+00:00,LONG,1505.230676601189,1.3293643499999999,1.31541267114675,-22.592894801999822,STOP,2025-11-02 05:15:00+00:00
2025-11-03 15:30:00+00:00,LONG,1757.1604287471444,1.1387691,1.1609637097590002,37.38309020400039,TAKE_PROFIT,2025-11-03 15:45:00+00:00
2025-11-03 15:45:00+00:00,LONG,1668.6133822793258,1.1991993,1.2225716943570002,37.38309020400019,TAKE_PROFIT,2025-11-03 16:00:00+00:00
2025-11-03 16:15:00+00:00,LONG,1120.3524979542485,1.1930962499999997,1.1805747048562498,-15.092283653484976,STOP,2025-11-03 16:30:00+00:00
2025-11-03 16:30:00+00:00,LONG,1124.969800931639,1.1767880999999998,1.1644377088905,-14.947340360747251,STOP,2025-11-03 16:45:00+00:00
2025-11-03 16:45:00+00:00,LONG,1176.1300238447602,1.1764879499999998,1.1641407089647497,-15.623114349397666,STOP,2025-11-03 17:15:00+00:00
2025-11-03 17:15:00+00:00,LONG,1296.9645566920265,1.1547770999999998,1.177283705679,27.980429773500216,TAKE_PROFIT,2025-11-03 17:45:00+00:00
2025-11-03 18:00:00+00:00,LONG,1325.7508303316679,1.16108025,1.14889471277625,-17.379966582402165,STOP,2025-11-03 18:15:00+00:00
2025-11-03 18:15:00+00:00,LONG,1317.4753642284472,1.1420707499999998,1.1643297089175,28.110179693312002,TAKE_PROFIT,2025-11-03 18:30:00+00:00
2025-11-03 18:30:00+00:00,LONG,1280.4940477816263,1.1745869999999998,1.162259709435,-16.981949514560704,STOP,2025-11-03 19:00:00+00:00
2025-11-03 20:30:00+00:00,LONG,1752.0805957074026,1.1420707499999998,1.1522236000000001,16.18069603153802,SIGNAL_CLOSE,2025-11-03 21:30:00+00:00
2025-11-04 04:15:00+00:00,LONG,1728.608470181504,1.1575785,1.1454297136425,-22.59289480200009,STOP,2025-11-04 04:30:00+00:00
2025-11-04 04:30:00+00:00,LONG,1753.4630896019637,1.1411703,1.1634117091470002,37.3830902040004,TAKE_PROFIT,2025-11-04 04:45:00+00:00
2025-11-04 05:00:00+00:00,LONG,1711.1567419575633,1.1693844,1.157111710722,-22.59289480200012,STOP,2025-11-04 05:15:00+00:00
2025-11-04 06:30:00+00:00,LONG,1686.7673104495236,1.1862928499999998,1.2094136976465,37.38309020400022,TAKE_PROFIT,2025-11-04 07:00:00+00:00
2025-11-04 14:00:00+00:00,LONG,1027.0631130282957,1.94827365,1.92782651804325,-22.592894802000078,STOP,2025-11-04 14:15:00+00:00
2025-11-04 14:15:00+00:00,LONG,950.2090459901178,2.1058524,2.083751479062,-22.592894801999662,STOP,2025-11-04 14:30:00+00:00
2025-11-04 14:30:00+00:00,LONG,897.6660682226211,2.229114,2.20571944857,-22.592894802000018,STOP,2025-11-04 14:45:00+00:00
2025-11-04 14:45:00+00:00,LONG,844.7372867038351,2.3687837999999997,2.3439234140189997,-22.592894801999943,STOP,2025-11-04 15:00:00+00:00
2025-11-04 15:00:00+00:00,LONG,927.3856997125104,2.1576783,2.1997314500670004,37.383090204000254,TAKE_PROFIT,2025-11-04 15:15:00+00:00
2025-11-04 15:15:00+00:00,LONG,879.1981712678038,2.2759373999999997,2.2520514369869997,-22.59289480199995,STOP,2025-11-04 15:30:00+00:00
2025-11-04 15:30:00+00:00,LONG,818.1966944853543,2.4456222,2.419955395011,-22.592894801999712,STOP,2025-11-04 15:45:00+00:00
2025-11-04 15:45:00+00:00,LONG,835.8059258640144,2.3940964499999997,2.3689704077572498,-22.592894801999954,STOP,2025-11-04 16:00:00+00:00
2025-11-05 22:00:00+00:00,LONG,1133.0160888284613,1.7660826,1.7475475631130002,-22.592894801999847,STOP,2025-11-05 22:15:00+00:00
2025-11-15 06:30:00+00:00,LONG,1505.4875379862156,0.98539245,1.0045977488505,27.714975904695148,TAKE_PROFIT,2025-11-15 06:45:00+00:00
