timestamp,side,qty,entry_price,exit_price,pnl,reason,timestamp_exit
2025-09-26 11:45:00+00:00,LONG,3221.2047305692336,0.29888937,0.29575252606185,-10.870601848061849,STOP,2025-09-26 12:00:00+00:00
2025-09-26 13:30:00+00:00,LONG,3826.624297436854,0.30429207,0.30109852472535004,-13.147138886626609,STOP,2025-09-26 13:45:00+00:00
2025-09-29 08:00:00+00:00,LONG,5238.700361204592,0.36104042999999997,0.35725131068715,-21.355226793429683,STOP,2025-09-29 08:15:00+00:00
2025-09-29 11:00:00+00:00,LONG,4806.013464880555,0.35953968,0.36654710836320004,32.281961915107246,TAKE_PROFIT,2025-09-29 11:45:00+00:00
2025-09-29 20:45:00+00:00,LONG,5057.273623789415,0.39566773499999996,0.391515202121175,-22.592894801999716,STOP,2025-09-29 21:00:00+00:00
2025-09-29 21:30:00+00:00,LONG,5163.022433332473,0.387563685,0.383496204125925,-22.592894801999954,STOP,2025-09-29 22:00:00+00:00
2025-09-29 23:15:00+00:00,LONG,5245.501050235988,0.37746863999999997,0.3848255037936,36.99099086302874,TAKE_PROFIT,2025-09-29 23:30:00+00:00
2025-09-30 08:00:00+00:00,LONG,5070.993914807303,0.3945971999999999,0.3904559023859999,-22.59289480200003,STOP,2025-09-30 08:15:00+00:00
2025-09-30 14:15:00+00:00,LONG,5109.731483610536,0.39160570499999997,0.39923810019045003,37.3830902040003,TAKE_PROFIT,2025-09-30 15:45:00+00:00
2025-09-30 17:30:00+00:00,LONG,4755.790174537499,0.42075027,0.4289506927623,37.38309020400019,TAKE_PROFIT,2025-09-30 18:15:00+00:00
2025-09-30 18:30:00+00:00,LONG,3436.9169049811103,0.434847315,0.43028359242907505,-16.874488469961726,STOP,2025-09-30 18:45:00+00:00
2025-09-30 20:15:00+00:00,LONG,2595.648779881298,0.48492233999999995,0.4798330800417,-14.21159789282606,STOP,2025-09-30 20:30:00+00:00
