timestamp,side,qty,entry_price,exit_price,pnl,reason,timestamp_exit
2025-09-26 11:45:00+00:00,LONG,3221.2047305692336,0.29888937,0.29575252606185,-10.870601848061849,STOP,2025-09-26 12:00:00+00:00
2025-09-26 13:30:00+00:00,LONG,3826.624297436854,0.30429207,0.30109852472535004,-13.147138886626609,STOP,2025-09-26 13:45:00+00:00
2025-09-29 08:00:00+00:00,LONG,5238.700361204592,0.36104042999999997,0.35725131068715,-21.355226793429683,STOP,2025-09-29 08:15:00+00:00
2025-09-29 11:00:00+00:00,LONG,4806.013464880555,0.35953968,0.36654710836320004,32.281961915107246,TAKE_PROFIT,2025-09-29 11:45:00+00:00
2025-09-29 15:15:00+00:00,LONG,4472.990144008505,0.37616798999999995,0.3834995041251,31.434596336653467,TAKE_PROFIT,2025-09-29 16:00:00+00:00
2025-09-29 17:45:00+00:00,LONG,4572.200100082506,0.37902942,0.37505150623710004,-19.56694125941543,STOP,2025-09-29 18:15:00+00:00
2025-09-29 21:00:00+00:00,LONG,5096.580194689363,0.39261620999999997,0.38849570287604995,-22.592894802000064,STOP,2025-09-29 21:15:00+00:00
2025-09-29 21:30:00+00:00,LONG,5163.022433332473,0.387563685,0.383496204125925,-22.592894801999954,STOP,2025-09-29 22:00:00+00:00
2025-09-29 23:15:00+00:00,LONG,5251.762720963407,0.37746863999999997,0.3848255037936,37.03514782772039,TAKE_PROFIT,2025-09-29 23:30:00+00:00
2025-09-30 08:00:00+00:00,LONG,5070.993914807303,0.3945971999999999,0.3904559023859999,-22.59289480200003,STOP,2025-09-30 08:15:00+00:00
2025-09-30 14:15:00+00:00,LONG,5109.731483610536,0.39160570499999997,0.39923810019045003,37.3830902040003,TAKE_PROFIT,2025-09-30 15:45:00+00:00
2025-09-30 16:15:00+00:00,LONG,4985.169121862459,0.40139059499999996,0.397178000705475,-22.59289480199987,STOP,2025-09-30 16:30:00+00:00
