,equity
2025-09-19 11:45:00+00:00,10000.0
2025-09-19 12:00:00+00:00,10000.0
2025-09-19 12:15:00+00:00,10000.0
2025-09-19 12:30:00+00:00,10000.0
2025-09-19 12:45:00+00:00,10000.0
2025-09-19 13:00:00+00:00,10000.0
2025-09-19 13:15:00+00:00,10000.0
2025-09-19 13:30:00+00:00,10000.0
2025-09-19 13:45:00+00:00,10000.0
2025-09-19 14:00:00+00:00,10000.0
2025-09-19 14:15:00+00:00,10000.0
2025-09-19 14:30:00+00:00,10000.0
2025-09-19 14:45:00+00:00,10000.0
2025-09-19 15:00:00+00:00,10000.0
2025-09-19 15:15:00+00:00,10000.0
2025-09-19 15:30:00+00:00,10000.0
2025-09-19 15:45:00+00:00,10000.0
2025-09-19 16:00:00+00:00,10000.0
2025-09-19 16:15:00+00:00,10000.0
2025-09-19 16:30:00+00:00,10000.0
2025-09-19 16:45:00+00:00,10000.0
2025-09-19 17:00:00+00:00,10000.0
2025-09-19 17:15:00+00:00,10000.0
2025-09-19 17:30:00+00:00,10000.0
2025-09-19 17:45:00+00:00,10000.0
2025-09-19 18:00:00+00:00,10000.0
2025-09-19 18:15:00+00:00,10000.0
2025-09-19 18:30:00+00:00,10000.0
2025-09-19 18:45:00+00:00,10000.0
2025-09-19 19:00:00+00:00,10000.0
2025-09-19 19:15:00+00:00,10000.0
2025-09-19 19:30:00+00:00,10000.0
2025-09-19 19:45:00+00:00,10000.0
2025-09-19 20:00:00+00:00,10000.0
2025-09-19 20:15:00+00:00,10000.0
2025-09-19 20:30:00+00:00,10000.0
2025-09-19 20:45:00+00:00,10000.0
2025-09-19 21:00:00+00:00,10000.0
2025-09-19 21:15:00+00:00,10000.0
2025-09-19 21:30:00+00:00,10000.0
2025-09-19 21:45:00+00:00,10000.0
2025-09-19 22:00:00+00:00,10000.0
2025-09-19 22:15:00+00:00,10000.0
2025-09-19 22:30:00+00:00,10000.0
2025-09-19 22:45:00+00:00,10000.0
2025-09-19 23:00:00+00:00,10000.0
2025-09-19 23:15:00+00:00,10000.0
2025-09-19 23:30:00+00:00,10000.0
2025-09-19 23:45:00+00:00,10000.0
2025-09-20 00:00:00+00:00,10000.0
2025-09-20 00:15:00+00:00,10000.0
2025-09-20 00:30:00+00:00,10000.0
2025-09-20 00:45:00+00:00,10000.0
2025-09-20 01:00:00+00:00,10000.0
2025-09-20 01:15:00+00:00,10000.0
2025-09-20 01:30:00+00:00,10000.0
2025-09-20 01:45:00+00:00,10000.0
2025-09-20 02:00:00+00:00,10000.0
2025-09-20 02:15:00+00:00,10000.0
2025-09-20 02:30:00+00:00,10000.0
2025-09-20 02:45:00+00:00,10000.0
2025-09-20 03:00:00+00:00,10000.0
2025-09-20 03:15:00+00:00,10000.0
2025-09-20 03:30:00+00:00,10000.0
2025-09-20 03:45:00+00:00,10000.0
2025-09-20 04:00:00+00:00,10000.0
